District,Building name,Last date of residence of the case(s),case_1,case_2,case_3,case_4,case_5,case_6,case_7,case_8,case_9,case_10,case_11,case_12
Shatin,Alva Hotel by Royal,20/1/2020,,,,,,,,,,,,
Shatin,"Tower 1A, Oceanaire",21/1/2020,,,,,,,,,,,,
Shatin,"Tower 1, Lake Silver",23/1/2020,4,5,,,,,,,,,,
Shatin,"Tower 1, Lake Silver",23/1/2020,,,,,,,,,,,,
Shatin ,"Tower 1, Lake Silver",23/1/2020,,,,,,,,,,,,
Tuen Mun,South Hillcrest,24/1/2020,3,8,,,,,,,,,,
Kwai Tsing,"Hong Mei House, Cheung Hong Estate",24/1/2020,12,,,,,,,,,,,
Tuen Mun,South Hillcrest,24/1/2020,,,,,,,,,,,,
Kwai Tsing,"Hong Mei House, Cheung Hong Estate",24/1/2020,,,,,,,,,,,,
Eastern,Universal Towers,25/1/2020,6,,,,,,,,,,,
Eastern,Universal Towers,25/1/2020,,,,,,,,,,,,
Sai Kung,"Tower 2, Tseung Kwan O Plaza",26/1/2020,Non local case,,,,,,,,,,,
Sai Kung,"Tower 2, Tseung Kwan O Plaza",26/1/2020,,,,,,,,,,,,
Sai Kung,"Tseung Kwan O Plaza, Tower 2",26/1/2020,,,,,,,,,,,,
Yau Tsim Mong,W Hong Kong,28/1/2020,9,10,11,,,,,,,,,
Central,Four Seasons Hotel,28/1/2020,9,10,11,,,,,,,,,
Yau Tsim Mong,W Hong Kong,28/1/2020,,,,,,,,,,,,
Central,Four Seasons Hotel,28/1/2020,,,,,,,,,,,,
Central ,Four Seasons Hotel ,28/1/2020,,,,,,,,,,,,
Yau Tsim Mong,Prudential Centre,29/1/2020,16,,,,,,,,,,,
Yau Tsim Mong,Prudential Centre,29/1/2020,,,,,,,,,,,,
Yau Tsim Mong,"Tower 2, The Coronation",30/1/2020,9,10,11,,,,,,,,,
Kwai Ching,"Luk Kwai House, Kwai Chung Estate",30/1/2020,14,,,,,,,,,,,
Yau Tsim Mong,"Tower 2, The Coronation",30/1/2020,,,,,,,,,,,,
